run,champion,runner_up,third_place
7749,France,Argentina,England
7750,France,Brazil,Argentina
7751,Spain,Congo DR,France
7752,Argentina,France,Brazil
7753,France,Brazil,Argentina
7754,England,Spain,Germany
7755,Netherlands,Norway,Argentina
7756,Ivory Coast,Croatia,Colombia
7757,Germany,Colombia,Spain
7758,Spain,Argentina,Germany
7759,Argentina,Spain,Mexico
7760,France,Egypt,United States
7761,Ivory Coast,Sweden,Switzerland
7762,Argentina,Croatia,Brazil
7763,England,Portugal,Argentina
7764,Morocco,Mexico,Algeria
7765,Mexico,Croatia,Paraguay
7766,Morocco,Japan,Belgium
7767,Argentina,France,England
7768,France,Argentina,Austria
7769,Portugal,Argentina,Ivory Coast
7770,Belgium,Ivory Coast,Netherlands
7771,Spain,Ecuador,Argentina
7772,England,Spain,France
7773,Ivory Coast,France,Algeria
7774,England,Croatia,Argentina
7775,Senegal,England,France
7776,Mexico,Germany,Austria
7777,Netherlands,Japan,Spain
7778,Netherlands,Argentina,England
7779,Argentina,Germany,Spain
7780,England,Morocco,Argentina
7781,Colombia,Senegal,Sweden
7782,Spain,Argentina,Mexico
7783,United States,England,Argentina
7784,Algeria,Spain,Ecuador
7785,Argentina,Germany,England
7786,Senegal,Ecuador,Paraguay
7787,Spain,Colombia,Brazil
7788,France,Japan,United States
7789,England,Netherlands,Portugal
7790,France,Algeria,Spain
7791,Brazil,France,Algeria
7792,France,Argentina,Norway
7793,Sweden,Argentina,Senegal
7794,Spain,England,Canada
7795,Argentina,Germany,Portugal
7796,England,Senegal,Germany
7797,Australia,Portugal,France
7798,Spain,England,Argentina
7799,Croatia,Japan,Argentina
7800,France,Argentina,Ivory Coast
7801,Argentina,Belgium,England
7802,Morocco,Colombia,Japan
7803,France,Colombia,England
7804,England,Spain,Argentina
7805,Brazil,France,Spain
7806,Spain,Brazil,Netherlands
7807,Germany,Ecuador,Belgium
7808,Brazil,France,United States
7809,Algeria,Canada,England
7810,Portugal,Switzerland,France
7811,England,Spain,Canada
7812,Spain,Japan,Argentina
7813,Japan,Netherlands,Australia
7814,Argentina,Spain,England
7815,Spain,Argentina,England
7816,France,Egypt,Belgium
7817,France,Colombia,Spain
7818,Morocco,Colombia,Austria
7819,France,England,Argentina
7820,Spain,England,France
7821,Argentina,Spain,Mexico
7822,Norway,Morocco,Australia
7823,Netherlands,England,Spain
7824,Portugal,Colombia,Netherlands
7825,Spain,Ivory Coast,Argentina
7826,Argentina,Spain,England
7827,Switzerland,Belgium,Netherlands
7828,Argentina,France,Spain
7829,Morocco,Argentina,Brazil
7830,Argentina,Netherlands,England
7831,Argentina,United States,England
7832,Belgium,Colombia,France
7833,France,England,Croatia
7834,England,Senegal,Algeria
7835,France,Algeria,Croatia
7836,Japan,Germany,Argentina
7837,Portugal,Japan,Argentina
7838,England,France,Spain
7839,England,Belgium,Netherlands
7840,Brazil,France,Belgium
7841,France,Mexico,Algeria
7842,Canada,Mexico,Portugal
7843,Argentina,Germany,Senegal
7844,Netherlands,Brazil,Austria
7845,France,England,Spain
7846,France,Colombia,Spain
7847,Germany,England,Switzerland
7848,Canada,Norway,Argentina
7849,Germany,Colombia,Spain
7850,Argentina,France,Japan
7851,France,Egypt,Portugal
7852,France,Ecuador,Bosnia-Herzegovina
7853,Spain,Argentina,Paraguay
7854,Belgium,Colombia,Canada
7855,Netherlands,Argentina,Ecuador
7856,Morocco,Argentina,Norway
7857,France,England,Portugal
7858,Brazil,France,Colombia
7859,Japan,Morocco,Argentina
7860,England,France,Senegal
7861,England,Canada,Spain
7862,Colombia,Canada,Ivory Coast
7863,Belgium,Colombia,Netherlands
7864,Argentina,Belgium,Netherlands
7865,Mexico,Croatia,Algeria
7866,Brazil,France,Portugal
7867,France,England,Egypt
7868,Netherlands,Japan,Argentina
7869,Germany,Japan,Spain
7870,Portugal,Japan,Netherlands
7871,Spain,Ecuador,Netherlands
7872,Germany,Japan,Australia
7873,Argentina,Netherlands,Spain
7874,United States,Algeria,Morocco
7875,France,Argentina,Belgium
7876,France,Algeria,England
7877,France,Argentina,England
7878,England,Morocco,Ghana
7879,France,Brazil,Spain
7880,Egypt,Spain,Ecuador
7881,Austria,Argentina,Mexico
7882,Germany,Colombia,Portugal
7883,France,Brazil,United States
7884,Australia,Canada,Mexico
7885,England,Spain,Colombia
7886,Netherlands,Ghana,Croatia
7887,England,Spain,Canada
7888,Argentina,Spain,Mexico
7889,Spain,Switzerland,England
7890,Argentina,France,Spain
7891,Netherlands,Ecuador,Portugal
7892,Spain,Brazil,Argentina
7893,Argentina,Germany,Spain
7894,Spain,England,Algeria
7895,France,Brazil,United States
7896,Spain,Colombia,France
7897,Germany,Ghana,Belgium
7898,Brazil,Portugal,Sweden
7899,France,Mexico,Belgium
7900,Senegal,Argentina,England
7901,Morocco,Australia,Ivory Coast
7902,Morocco,Colombia,Spain
7903,Japan,Spain,Argentina
7904,England,Croatia,France
7905,Brazil,Croatia,Netherlands
7906,France,Brazil,Belgium
7907,Ivory Coast,France,Argentina
7908,Germany,Japan,Argentina
7909,England,France,Switzerland
7910,Argentina,Belgium,Morocco
7911,Morocco,Switzerland,England
7912,Switzerland,Germany,Ivory Coast
7913,Portugal,Argentina,Brazil
7914,France,Argentina,Ivory Coast
7915,Colombia,United States,Germany
7916,England,Canada,Belgium
7917,Norway,Croatia,France
7918,Colombia,France,Japan
7919,Morocco,Argentina,Mexico
7920,Argentina,France,Senegal
7921,Colombia,France,England
7922,Portugal,Colombia,France
7923,France,Colombia,Spain
7924,Spain,Ghana,Canada
7925,England,Canada,Colombia
7926,Colombia,Belgium,England
7927,Argentina,Bosnia-Herzegovina,France
7928,England,Netherlands,Argentina
7929,Belgium,Argentina,Sweden
7930,France,England,Argentina
7931,Argentina,Spain,Japan
7932,Egypt,Croatia,England
7933,Argentina,Spain,Mexico
7934,Portugal,Brazil,Netherlands
7935,Portugal,Mexico,Morocco
7936,Senegal,Argentina,Japan
7937,France,Mexico,Argentina
7938,France,Ghana,Brazil
7939,Colombia,France,Portugal
7940,Spain,Mexico,Algeria
7941,Argentina,Germany,Austria
7942,Spain,Mexico,France
7943,Switzerland,Morocco,Spain
7944,Belgium,Ivory Coast,Australia
7945,France,Ivory Coast,Spain
7946,Argentina,Portugal,Germany
7947,Australia,Portugal,Netherlands
7948,Egypt,Croatia,Canada
7949,Australia,Spain,Germany
7950,Argentina,Spain,England
7951,Argentina,Canada,Ivory Coast
7952,Spain,Ecuador,Argentina
7953,Argentina,Senegal,Japan
7954,Portugal,Ivory Coast,Argentina
7955,Algeria,Senegal,England
7956,Brazil,France,Senegal
7957,Austria,England,Paraguay
7958,Argentina,Germany,Brazil
7959,Belgium,England,Germany
7960,England,Senegal,Germany
7961,France,Mexico,Argentina
7962,Germany,England,Argentina
7963,England,Spain,Algeria
7964,Brazil,France,Switzerland
7965,France,Argentina,England
7966,Argentina,Canada,Norway
7967,Argentina,Spain,Brazil
7968,Argentina,Belgium,Brazil
7969,Spain,Japan,Colombia
7970,Colombia,Canada,England
7971,Paraguay,Argentina,England
7972,England,United States,Australia
7973,Brazil,Paraguay,Argentina
7974,Netherlands,Argentina,Spain
7975,Belgium,Algeria,Germany
7976,Japan,Belgium,France
7977,Spain,Brazil,Colombia
7978,Argentina,Portugal,Brazil
7979,Ivory Coast,Spain,France
7980,Spain,Colombia,Brazil
7981,Ivory Coast,Senegal,Argentina
7982,Argentina,Germany,Austria
7983,Brazil,Germany,Spain
7984,Canada,Switzerland,Portugal
7985,Argentina,Spain,Ecuador
7986,Argentina,Netherlands,Belgium
7987,Morocco,England,Switzerland
7988,Brazil,Portugal,Argentina
7989,France,Brazil,Argentina
7990,France,Argentina,Brazil
7991,Colombia,Paraguay,Portugal
7992,Brazil,Portugal,Morocco
7993,France,England,Argentina
7994,Spain,England,France
7995,Spain,Argentina,Netherlands
7996,Portugal,Argentina,Norway
7997,Spain,Egypt,Canada
7998,Switzerland,Germany,Spain
7999,France,England,Australia
8000,Croatia,Mexico,Argentina
8001,France,England,Argentina
8002,France,Australia,Belgium
8003,Belgium,Colombia,Germany
8004,Spain,Ecuador,Canada
8005,Colombia,Senegal,Norway
8006,France,Brazil,Argentina
8007,Argentina,Portugal,Norway
8008,Morocco,Mexico,Ghana
8009,Spain,Ivory Coast,Switzerland
8010,France,Ivory Coast,Argentina
8011,Algeria,France,Mexico
8012,Argentina,Spain,Brazil
8013,Argentina,Canada,Norway
8014,England,Spain,Switzerland
8015,Germany,Algeria,Mexico
8016,England,Portugal,Cape Verde Islands
8017,Argentina,Portugal,Brazil
8018,Argentina,Belgium,England
8019,France,Algeria,United States
8020,Netherlands,Japan,Argentina
8021,Argentina,Netherlands,Ivory Coast
8022,Spain,Ivory Coast,Colombia
8023,France,Mexico,Portugal
8024,England,Germany,Argentina
8025,France,Argentina,Mexico
8026,France,England,Spain
8027,Croatia,Argentina,France
8028,Austria,Argentina,Germany
8029,Mexico,Canada,Argentina
8030,Portugal,Norway,Algeria
8031,Argentina,Morocco,Spain
8032,England,France,Portugal
8033,Argentina,Croatia,France
8034,Colombia,France,England
8035,Japan,Belgium,Germany
8036,Portugal,Algeria,Canada
8037,Portugal,Brazil,Argentina
8038,Norway,France,Algeria
8039,Mexico,Spain,Paraguay
8040,Germany,Switzerland,Norway
8041,France,Colombia,Brazil
8042,Germany,Switzerland,England
8043,Portugal,Ivory Coast,Canada
8044,Brazil,Germany,Portugal
8045,Argentina,Spain,Morocco
8046,Argentina,Germany,Belgium
8047,France,Colombia,Belgium
8048,Spain,Brazil,Colombia
8049,France,Argentina,Norway
8050,Belgium,Ivory Coast,Colombia
8051,Netherlands,Switzerland,Croatia
8052,Switzerland,Belgium,Brazil
8053,Spain,Japan,Argentina
8054,Canada,Argentina,Portugal
8055,Argentina,France,Mexico
8056,Brazil,Germany,Argentina
8057,Australia,Germany,Belgium
8058,Portugal,Cape Verde Islands,England
8059,Colombia,Germany,Portugal
8060,Mexico,Netherlands,Argentina
8061,Argentina,Belgium,England
8062,Japan,France,Portugal
8063,Morocco,England,Portugal
8064,Spain,Argentina,Japan
8065,Argentina,Canada,Spain
8066,Spain,Argentina,France
8067,Spain,England,Paraguay
8068,Switzerland,Canada,Brazil
8069,Argentina,Senegal,Canada
8070,Norway,United States,Colombia
8071,France,Norway,United States
8072,England,Germany,Argentina
8073,Senegal,Brazil,Netherlands
8074,Japan,Spain,Australia
8075,France,Switzerland,Belgium
8076,Mexico,Belgium,Argentina
8077,England,Germany,Switzerland
8078,France,Colombia,Portugal
8079,Congo DR,Belgium,Switzerland
8080,Argentina,Spain,France
8081,Algeria,France,Belgium
8082,Norway,France,Senegal
8083,Belgium,Norway,Algeria
8084,Argentina,Belgium,France
8085,France,England,United States
8086,France,Ecuador,Switzerland
8087,Austria,Ivory Coast,Cape Verde Islands
8088,Senegal,Mexico,Argentina
8089,France,Norway,Australia
8090,England,France,Colombia
8091,Brazil,Portugal,Australia
8092,Spain,Colombia,Japan
8093,Senegal,Argentina,France
8094,France,Australia,Ecuador
8095,England,Senegal,France
8096,Ecuador,France,Argentina
8097,Portugal,Egypt,France
8098,France,Algeria,England
8099,Argentina,Portugal,Japan
8100,England,Morocco,Argentina
8101,Japan,France,Ghana
8102,France,Colombia,Spain
8103,Argentina,Netherlands,Spain
8104,Egypt,Morocco,Spain
8105,Argentina,France,Brazil
8106,Belgium,Ivory Coast,Algeria
8107,Morocco,Argentina,Ivory Coast
8108,Netherlands,Argentina,England
8109,Spain,Colombia,Germany
8110,England,Belgium,Switzerland
8111,Belgium,England,Morocco
8112,Colombia,Spain,Canada
8113,Australia,Spain,Japan
8114,France,Argentina,Portugal
8115,Mexico,Spain,Argentina
8116,Argentina,Croatia,England
8117,Brazil,Canada,Spain
8118,Argentina,Spain,France
8119,Ivory Coast,Morocco,Senegal
8120,Mexico,Belgium,Germany
8121,Spain,Congo DR,Morocco
8122,Australia,France,Brazil
8123,Japan,Portugal,Canada
8124,Japan,France,Colombia
8125,Switzerland,Morocco,Austria
8126,Brazil,Spain,Germany
8127,France,England,United States
8128,Colombia,Belgium,France
8129,Argentina,Spain,Germany
8130,Mexico,Germany,Switzerland
8131,Belgium,Colombia,England
8132,Morocco,Norway,Austria
8133,Portugal,Argentina,Germany
8134,Brazil,France,Spain
8135,Spain,Australia,Netherlands
8136,Argentina,Spain,England
8137,Argentina,Canada,Ecuador
8138,Morocco,Argentina,England
8139,Ghana,Morocco,England
8140,Colombia,Germany,England
8141,Switzerland,France,Ivory Coast
8142,Argentina,United States,France
8143,Netherlands,Norway,Argentina
8144,Senegal,Ivory Coast,Algeria
8145,Mexico,Austria,Argentina
8146,Germany,Mexico,Colombia
8147,France,Colombia,England
8148,Belgium,Japan,Argentina
8149,Argentina,Morocco,Senegal
8150,France,Brazil,Spain
8151,England,Austria,Argentina
8152,Argentina,France,Portugal
8153,Belgium,Argentina,Paraguay
8154,Egypt,Bosnia-Herzegovina,Congo DR
8155,Croatia,Norway,Germany
8156,Switzerland,Netherlands,Portugal
8157,Brazil,Germany,Belgium
8158,Morocco,Brazil,Egypt
8159,France,Norway,United States
8160,Argentina,United States,Brazil
8161,Argentina,Morocco,Spain
8162,Argentina,Morocco,Spain
8163,France,Switzerland,Austria
8164,Argentina,Spain,Brazil
8165,Argentina,Croatia,England
8166,France,Cape Verde Islands,Austria
8167,Colombia,Spain,Mexico
8168,Germany,Argentina,Belgium
8169,Germany,Argentina,England
8170,Egypt,France,Mexico
8171,Algeria,Netherlands,Brazil
8172,Croatia,England,Germany
8173,Argentina,Belgium,Morocco
8174,Germany,Switzerland,England
8175,Switzerland,France,Japan
8176,Ecuador,Netherlands,Portugal
8177,Spain,Brazil,Colombia
8178,Portugal,Argentina,Sweden
8179,Argentina,Netherlands,Spain
8180,Japan,Belgium,Colombia
8181,Canada,Algeria,England
8182,Brazil,Morocco,Switzerland
8183,Belgium,Argentina,Netherlands
8184,Croatia,Egypt,Brazil
8185,Spain,Australia,Netherlands
8186,Argentina,Portugal,England
8187,Germany,Mexico,Algeria
8188,Argentina,France,United States
8189,Morocco,Colombia,England
8190,France,Colombia,Spain
8191,Netherlands,Australia,Mexico
8192,Morocco,Mexico,Colombia
8193,Ivory Coast,United States,Germany
8194,Colombia,France,Spain
8195,Norway,France,Belgium
8196,Mexico,Morocco,Portugal
8197,Algeria,Belgium,Mexico
8198,Argentina,Morocco,Brazil
8199,Spain,Brazil,France
8200,Spain,Ivory Coast,Netherlands
8201,Portugal,Ecuador,Canada
8202,Argentina,Germany,England
8203,Australia,Canada,England
8204,Belgium,Mexico,France
8205,England,Germany,Colombia
8206,Australia,United States,Netherlands
8207,Argentina,Netherlands,Japan
8208,England,Netherlands,Argentina
8209,France,Japan,Spain
8210,Argentina,Morocco,Senegal
8211,France,Argentina,Spain
8212,Argentina,France,Spain
8213,Colombia,Canada,United States
8214,Argentina,Spain,Netherlands
8215,Brazil,Portugal,Germany
8216,England,Spain,Colombia
8217,Mexico,France,Colombia
8218,United States,Mexico,Switzerland
8219,Colombia,Spain,Japan
8220,Germany,England,Colombia
8221,Spain,Algeria,England
8222,Ivory Coast,Austria,Argentina
8223,Norway,Netherlands,Spain
8224,Austria,Switzerland,France
8225,Colombia,Spain,Ecuador
8226,Spain,Argentina,Germany
8227,Colombia,Netherlands,England
8228,Spain,Switzerland,England
8229,France,England,Switzerland
8230,Netherlands,Argentina,Belgium
8231,Brazil,Spain,Switzerland
8232,Japan,Spain,Egypt
8233,Argentina,Spain,England
8234,Australia,Portugal,England
8235,England,Morocco,Spain
8236,Egypt,Sweden,England
8237,Argentina,Portugal,Norway
8238,Netherlands,Japan,Spain
8239,Colombia,Belgium,Mexico
8240,Spain,Ecuador,Argentina
8241,Canada,Argentina,Japan
8242,France,Ivory Coast,Spain
8243,Japan,Germany,Argentina
8244,Brazil,United States,Argentina
8245,Brazil,Belgium,Colombia
8246,Switzerland,Netherlands,Ivory Coast
8247,Belgium,Norway,Colombia
8248,Brazil,France,Belgium
8249,England,Belgium,Australia
8250,Argentina,Netherlands,Spain
8251,Argentina,Portugal,Ivory Coast
8252,Netherlands,Colombia,United States
8253,Japan,Spain,Germany
8254,Portugal,Mexico,Australia
8255,Germany,Switzerland,England
8256,Spain,Ivory Coast,Australia
8257,France,Norway,Argentina
8258,Argentina,Netherlands,Norway
8259,France,Argentina,Croatia
8260,Brazil,Germany,Switzerland
8261,Mexico,Portugal,Morocco
8262,France,Japan,Spain
8263,Portugal,Colombia,Brazil
8264,Spain,England,Netherlands
8265,France,Argentina,Norway
8266,Senegal,Argentina,Germany
8267,Spain,Argentina,Japan
8268,Morocco,Ecuador,Portugal
8269,Netherlands,Brazil,Belgium
8270,Argentina,Netherlands,Austria
8271,England,Netherlands,Croatia
8272,Canada,Algeria,Spain
8273,Canada,Norway,United States
8274,England,Belgium,Germany
8275,France,Argentina,Brazil
8276,Argentina,France,Portugal
8277,Senegal,Ghana,Germany
8278,Spain,Argentina,France
8279,Argentina,Bosnia-Herzegovina,Brazil
8280,France,Ivory Coast,Senegal
8281,Japan,Morocco,Argentina
8282,Egypt,Germany,England
8283,Morocco,Brazil,Egypt
8284,Netherlands,Brazil,Spain
8285,Argentina,Germany,England
8286,Germany,Argentina,England
8287,Canada,Egypt,Belgium
8288,France,Brazil,Portugal
8289,France,Argentina,England
8290,England,Canada,Spain
8291,Belgium,Colombia,Japan
8292,Germany,Argentina,England
8293,Argentina,Germany,Brazil
8294,Colombia,Netherlands,England
8295,Spain,Mexico,France
8296,Spain,Switzerland,France
8297,Spain,Ghana,Japan
8298,Japan,Belgium,Canada
8299,France,England,Spain
8300,Germany,Argentina,Belgium
8301,Netherlands,Brazil,Argentina
8302,Egypt,France,Norway
8303,France,Brazil,Algeria
8304,Spain,Ivory Coast,Colombia
8305,Spain,Colombia,England
8306,England,Spain,Paraguay
8307,England,Belgium,Argentina
8308,Colombia,Canada,Belgium
8309,Ivory Coast,France,Bosnia-Herzegovina
8310,Netherlands,Ecuador,Spain
8311,England,Netherlands,Australia
8312,England,France,Belgium
8313,France,England,Argentina
8314,France,Ivory Coast,Spain
8315,Argentina,Belgium,Mexico
8316,France,Colombia,Ivory Coast
8317,France,Japan,Colombia
8318,Belgium,Egypt,Canada
8319,Argentina,Austria,Canada
8320,Netherlands,Japan,United States
8321,Spain,Argentina,England
8322,France,Argentina,Norway
8323,France,Mexico,Colombia
8324,England,France,Belgium
8325,Colombia,Belgium,Brazil
8326,England,Portugal,France
8327,Colombia,Portugal,Netherlands
8328,France,Japan,Egypt
8329,Sweden,Colombia,Ecuador
8330,Spain,Argentina,France
8331,Belgium,Norway,Argentina
8332,England,Spain,France
8333,Colombia,Austria,Netherlands
8334,France,Argentina,Japan
8335,Germany,Argentina,Brazil
8336,France,Argentina,Austria
8337,Belgium,Brazil,Switzerland
8338,Argentina,Spain,England
8339,Spain,Argentina,Brazil
8340,Colombia,Spain,France
8341,Spain,Norway,France
8342,Spain,Ivory Coast,Switzerland
8343,England,Belgium,Ghana
8344,England,United States,Argentina
8345,Egypt,Netherlands,Brazil
8346,Japan,Portugal,Sweden
8347,Colombia,Belgium,France
8348,Congo DR,United States,Colombia
8349,France,Colombia,Spain
8350,Argentina,Portugal,Canada
8351,France,Japan,Australia
8352,Bosnia-Herzegovina,Colombia,Brazil
8353,Japan,United States,Algeria
8354,Spain,Brazil,Colombia
8355,Argentina,Austria,Ecuador
8356,England,Spain,France
8357,Argentina,Portugal,Netherlands
8358,Mexico,Germany,Spain
8359,Japan,Spain,France
8360,Belgium,Argentina,Japan
8361,England,Paraguay,Argentina
8362,Spain,Japan,Canada
8363,Argentina,Spain,France
8364,Argentina,Spain,France
8365,Ivory Coast,United States,Argentina
8366,Ivory Coast,Belgium,Morocco
8367,England,France,Cape Verde Islands
8368,Netherlands,Ecuador,Croatia
8369,Norway,Spain,France
8370,Canada,Brazil,Argentina
8371,France,Argentina,United States
8372,Mexico,Portugal,Switzerland
8373,Brazil,Belgium,Canada
8374,Colombia,Spain,Brazil
8375,Spain,Argentina,Canada
8376,United States,Brazil,Germany
8377,Germany,Colombia,Norway
8378,Colombia,Spain,Germany
8379,Portugal,Australia,Sweden
8380,Argentina,Germany,Ivory Coast
8381,Colombia,Spain,England
8382,Germany,Argentina,England
8383,France,Argentina,Belgium
8384,Argentina,Netherlands,Brazil
8385,Ivory Coast,Senegal,Germany
8386,Spain,Switzerland,Japan
8387,France,Switzerland,United States
8388,Brazil,Portugal,Colombia
8389,Colombia,Canada,Ivory Coast
8390,Morocco,England,Argentina
8391,France,Japan,Croatia
8392,Australia,France,Belgium
8393,Morocco,Argentina,Spain
8394,Argentina,Portugal,Canada
8395,Netherlands,Mexico,Belgium
8396,Morocco,England,Belgium
8397,Ecuador,Austria,Argentina
8398,Mexico,Spain,Canada
8399,Portugal,Argentina,Japan
8400,Portugal,Australia,Germany
8401,Argentina,France,Spain
8402,England,Belgium,France
8403,France,England,Belgium
8404,England,Netherlands,Colombia
8405,Germany,Brazil,Spain
8406,Spain,Norway,Argentina
8407,France,Norway,Senegal
8408,Spain,Colombia,France
8409,France,England,Argentina
8410,Switzerland,Belgium,Ecuador
8411,Argentina,Spain,Norway
8412,Argentina,Portugal,Norway
8413,Portugal,Argentina,Brazil
8414,England,Canada,Austria
8415,Brazil,United States,Australia
8416,United States,Australia,France
8417,Germany,Australia,Portugal
8418,Portugal,Argentina,France
8419,Germany,Brazil,Portugal
8420,Canada,Cape Verde Islands,Spain
8421,Canada,England,Portugal
8422,England,Portugal,France
8423,France,Egypt,Japan
8424,Argentina,Portugal,Ivory Coast
8425,Belgium,Argentina,Ecuador
8426,Spain,Australia,Brazil
8427,Spain,Egypt,Brazil
8428,Spain,England,Algeria
8429,Switzerland,Portugal,Norway
8430,Japan,Croatia,Canada
8431,Morocco,Argentina,United States
8432,Brazil,France,Argentina
8433,Germany,Algeria,Spain
8434,France,Switzerland,Brazil
8435,Brazil,France,Argentina
8436,Argentina,Portugal,Netherlands
8437,Spain,Australia,Morocco
8438,Spain,England,Paraguay
8439,France,Switzerland,Brazil
8440,Belgium,Algeria,France
8441,Spain,Argentina,Canada
8442,Argentina,Spain,Japan
8443,Argentina,Canada,England
8444,Mexico,Netherlands,Switzerland
8445,France,Argentina,Spain
8446,England,Netherlands,Colombia
8447,Ecuador,Spain,Argentina
8448,Ghana,Portugal,Netherlands
8449,Argentina,France,Austria
8450,Belgium,Japan,Germany
8451,Spain,Japan,France
8452,Argentina,Spain,England
8453,Argentina,Germany,Spain
8454,Mexico,Belgium,Argentina
8455,Ivory Coast,Netherlands,Colombia
8456,Egypt,France,United States
8457,Ecuador,Morocco,Portugal
8458,United States,Colombia,England
8459,Brazil,Netherlands,Spain
8460,Norway,Spain,Switzerland
8461,Mexico,Spain,Morocco
8462,Portugal,Mexico,Netherlands
8463,Argentina,France,Belgium
8464,Spain,Colombia,Canada
8465,Belgium,Japan,France
8466,Spain,Japan,Argentina
8467,Mexico,Croatia,Morocco
8468,Sweden,Norway,Argentina
8469,Japan,Austria,Argentina
8470,England,Portugal,Paraguay
8471,United States,England,Netherlands
8472,Portugal,Argentina,Japan
8473,France,Norway,Colombia
8474,Canada,Australia,Croatia
8475,England,Canada,Spain
8476,Portugal,Colombia,Brazil
8477,Mexico,France,Austria
8478,Belgium,Ecuador,Germany
8479,Germany,Norway,Spain
8480,Mexico,United States,Switzerland
8481,Argentina,United States,Japan
8482,Belgium,Argentina,Norway
8483,Germany,England,Argentina
8484,Colombia,Germany,Portugal
8485,France,Ghana,Portugal
8486,Austria,Brazil,Argentina
8487,England,Spain,France
8488,Netherlands,Brazil,Colombia
8489,France,Argentina,Spain
8490,Morocco,England,Senegal
8491,Algeria,Morocco,Brazil
8492,Australia,Netherlands,Belgium
8493,Canada,Argentina,Croatia
8494,Spain,Colombia,England
8495,Argentina,Canada,Senegal
8496,Germany,England,Switzerland
8497,United States,Brazil,Germany
8498,Belgium,Mexico,Germany
8499,England,Spain,Argentina
8500,Brazil,Spain,Colombia
8501,Germany,Ivory Coast,Colombia
8502,Argentina,Netherlands,Brazil
8503,Colombia,Spain,Germany
8504,Germany,Brazil,Australia
8505,Japan,United States,Canada
8506,Brazil,France,Spain
8507,Argentina,Spain,France
8508,Morocco,England,Spain
8509,Argentina,Germany,England
8510,England,Sweden,Switzerland
8511,Paraguay,Ivory Coast,Argentina
8512,Argentina,Austria,Ivory Coast
8513,Netherlands,Colombia,Spain
8514,France,Argentina,Belgium
8515,England,Portugal,France
8516,Spain,Ecuador,Argentina
8517,France,Argentina,Senegal
8518,Netherlands,Ecuador,Austria
8519,Spain,Mexico,Argentina
8520,Belgium,Egypt,Canada
8521,Argentina,Spain,Germany
8522,France,England,Belgium
8523,Belgium,Ivory Coast,Morocco
8524,Argentina,Austria,England
8525,Spain,Argentina,Norway
8526,England,United States,Canada
8527,Netherlands,Algeria,Portugal
8528,Belgium,England,Switzerland
8529,France,England,Colombia
8530,France,Egypt,Spain
8531,Netherlands,England,Argentina
8532,Belgium,Argentina,Japan
8533,Netherlands,Switzerland,Brazil
8534,Argentina,Sweden,Japan
8535,Argentina,Belgium,Canada
8536,Spain,Colombia,Mexico
8537,Spain,Argentina,Norway
8538,Belgium,England,Colombia
8539,Japan,Portugal,Switzerland
8540,Spain,Argentina,Brazil
8541,Morocco,Argentina,United States
8542,Germany,England,Switzerland
8543,Germany,Colombia,Ivory Coast
8544,Argentina,France,Spain
8545,Argentina,France,Spain
8546,Egypt,Canada,Belgium
8547,England,France,Spain
8548,France,England,Austria
8549,Netherlands,Argentina,Portugal
8550,Germany,Brazil,Colombia
8551,Morocco,Mexico,Argentina
8552,England,Morocco,Spain
8553,France,Argentina,Senegal
8554,France,Switzerland,Spain
8555,United States,Australia,England
8556,Mexico,Morocco,Argentina
8557,Belgium,Argentina,Germany
8558,Mexico,Spain,Argentina
8559,Portugal,Ecuador,Argentina
8560,Ivory Coast,Senegal,Australia
8561,France,Mexico,Portugal
8562,Australia,Netherlands,Spain
8563,Morocco,England,Croatia
8564,Norway,France,Spain
8565,France,Argentina,England
8566,Netherlands,England,Spain
8567,France,Norway,Spain
8568,Portugal,Mexico,Netherlands
8569,Croatia,Ecuador,Germany
8570,Brazil,France,Spain
8571,Spain,Argentina,Brazil
8572,Brazil,France,Colombia
8573,Argentina,United States,England
8574,France,Colombia,Japan
8575,Mexico,Spain,Argentina
8576,Mexico,Belgium,Germany
8577,Portugal,Ivory Coast,Egypt
8578,England,France,Colombia
8579,Brazil,Netherlands,United States
8580,France,Colombia,Spain
8581,England,Spain,Morocco
8582,Netherlands,Brazil,Belgium
8583,Switzerland,Spain,France
8584,Spain,England,Morocco
8585,Argentina,Belgium,France
8586,Belgium,Mexico,Sweden
8587,Spain,Brazil,Germany
8588,Ivory Coast,Portugal,Morocco
8589,Germany,Brazil,Australia
8590,Argentina,Netherlands,Croatia
8591,England,Belgium,Morocco
8592,Paraguay,Japan,Belgium
8593,Netherlands,Ivory Coast,Egypt
8594,England,Senegal,Australia
8595,Mexico,United States,Germany
8596,Brazil,France,Portugal
8597,Portugal,Algeria,Brazil
8598,Mexico,France,Portugal
8599,Belgium,Congo DR,Germany
8600,France,England,Switzerland
8601,Argentina,France,Ecuador
8602,Argentina,Germany,Mexico
8603,Spain,Norway,Australia
8604,Argentina,Germany,Spain
8605,Japan,Sweden,Switzerland
8606,Netherlands,Colombia,Portugal
8607,Argentina,France,Spain
8608,Switzerland,Belgium,Ecuador
8609,Spain,Australia,Brazil
8610,Sweden,Argentina,Mexico
8611,Canada,Brazil,Switzerland
8612,France,Mexico,Portugal
8613,France,Argentina,Spain
8614,Spain,Japan,Australia
8615,Colombia,Netherlands,Belgium
8616,France,England,Belgium
8617,Norway,Portugal,France
